subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
buildings,ESH,AF_N,582458.0,0.23,0.0912173381753581,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
childcare,ESH,AF_N,582458.0,0.2,0.0632846466378267,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
education_research,ESH,AF_N,582458.0,0.86,0.3050563661523419,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
energy,ESH,AF_N,582458.0,0.04,0.005055869218119725,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
growth_collection,ESH,AF_N,582458.0,0.36,0.5315158755423957,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
hygiene_grooming,ESH,AF_N,582458.0,0.79,0.10489341501496897,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
infrastructure,ESH,AF_N,582458.0,0.07,0.015094965540925431,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
inhabited,ESH,AF_N,582458.0,0.73,0.2006203903090206,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
interactive,ESH,AF_N,582458.0,0.89,0.3487386008559886,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
material,ESH,AF_N,582458.0,0.06,0.00835740700573737,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
meals,ESH,AF_N,582458.0,1.57,0.3632820795591698,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
moving_people,ESH,AF_N,582458.0,0.72,0.13050064507705258,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
moving_artifacts,ESH,AF_N,582458.0,0.25,0.05798476658970019,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
passive,ESH,AF_N,582458.0,3.04,0.9279567865194728,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
preparation,ESH,AF_N,582458.0,1.16,0.21522931590740532,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
processing,ESH,AF_N,582458.0,0.03,0.010781443950931315,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
religious,ESH,AF_N,582458.0,0.64,0.15489775205083048,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
sleep,ESH,AF_N,582458.0,9.33,1.398380964841321,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
social,ESH,AF_N,582458.0,1.35,0.5921359358295013,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
artifacts,ESH,AF_N,582458.0,0.24,0.11237718659348797,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
waste,ESH,AF_N,582458.0,0.01,0.00017716202974975417,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
active_rec,ESP,EU_S,46931011.0,0.89,0.0007820198573462178,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
adultcare,ESP,EU_S,46931011.0,0.22,0.0008316722684965477,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
allocation,ESP,EU_S,46931011.0,1.26,0.000565875457558059,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
buildings,ESP,EU_S,46931011.0,0.22,0.00032271107509130876,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
childcare,ESP,EU_S,46931011.0,0.34,0.000494152864942863,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
education_research,ESP,EU_S,46931011.0,0.81,0.0006496107189529898,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
energy,ESP,EU_S,46931011.0,0.01,1.1859408971247574e-07,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
growth_collection,ESP,EU_S,46931011.0,0.15,4.6426222242465085e-05,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
hygiene_grooming,ESP,EU_S,46931011.0,0.89,0.001442937639710005,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
infrastructure,ESP,EU_S,46931011.0,0.06,0.0001082454448273553,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
inhabited,ESP,EU_S,46931011.0,1.01,0.0011103222880089916,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
interactive,ESP,EU_S,46931011.0,0.9,0.0007838814441661343,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
material,ESP,EU_S,46931011.0,0.02,5.817668433772527e-06,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
meals,ESP,EU_S,46931011.0,2.0,0.008006971553304,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
moving_people,ESP,EU_S,46931011.0,0.94,0.0017274694720451648,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
moving_artifacts,ESP,EU_S,46931011.0,0.33,0.0013449875281722093,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
passive,ESP,EU_S,46931011.0,2.96,0.010868703328746348,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
preparation,ESP,EU_S,46931011.0,0.97,0.0009626206352899944,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
processing,ESP,EU_S,46931011.0,0.07,0.00010099948903520953,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
religious,ESP,EU_S,46931011.0,0.09,3.31768890246692e-05,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
sleep,ESP,EU_S,46931011.0,8.87,0.144964156506862,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
social,ESP,EU_S,46931011.0,0.63,0.001148686545233871,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
artifacts,ESP,EU_S,46931011.0,0.33,0.0002634054440246265,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
waste,ESP,EU_S,46931011.0,0.01,1.3205489066574181e-08,observed,observed,Spain,33493.2225409111,High income,Developed,FALSE
active_rec,EST,EU_N,1332103.0,0.66,0.0003696695644134336,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
adultcare,EST,EU_N,1332103.0,0.2,0.00041660241847507194,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
allocation,EST,EU_N,1332103.0,1.15,0.0003847458618193203,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
buildings,EST,EU_N,1332103.0,0.26,0.0008992157923536579,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
childcare,EST,EU_N,1332103.0,0.27,0.0003658221491641,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
education_research,EST,EU_N,1332103.0,0.83,0.0005620031434875742,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
energy,EST,EU_N,1332103.0,0.07,3.544331104325296e-06,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
growth_collection,EST,EU_N,1332103.0,0.13,0.00015088101331610558,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
hygiene_grooming,EST,EU_N,1332103.0,0.95,0.0016607544552442242,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
infrastructure,EST,EU_N,1332103.0,0.05,3.1333106220813334e-05,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
inhabited,EST,EU_N,1332103.0,0.99,0.001012784833993284,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
interactive,EST,EU_N,1332103.0,1.15,0.0012461004972425008,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
material,EST,EU_N,1332103.0,0.04,7.405162821540743e-06,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
meals,EST,EU_N,1332103.0,1.52,0.0048017235044862,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
moving_people,EST,EU_N,1332103.0,0.84,0.002654954886615918,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
moving_artifacts,EST,EU_N,1332103.0,0.5,0.002379979654427047,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
passive,EST,EU_N,1332103.0,3.28,0.010752013321371151,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
preparation,EST,EU_N,1332103.0,0.85,0.0010026559492336132,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
processing,EST,EU_N,1332103.0,0.06,8.122444777405169e-05,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
religious,EST,EU_N,1332103.0,0.07,2.0032201885705758e-05,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
sleep,EST,EU_N,1332103.0,9.11,0.1519079490778064,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
social,EST,EU_N,1332103.0,0.51,0.0015223914503846,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
artifacts,EST,EU_N,1332103.0,0.51,0.0009763313821263715,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
waste,EST,EU_N,1332103.0,0.0,0.0,observed,observed,Estonia,30264.0064885057,High income,Developed,FALSE
active_rec,ETH,AF_E,95385793.0,0.47,0.0016753065286023508,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
adultcare,ETH,AF_E,95385793.0,0.34,0.9222671009744643,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
allocation,ETH,AF_E,95385793.0,0.68,0.04861670197579569,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
buildings,ETH,AF_E,95385793.0,0.17,0.0010251693124354979,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
childcare,ETH,AF_E,95385793.0,0.31,0.0027801657223044175,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
education_research,ETH,AF_E,95385793.0,1.03,0.0043977390328355246,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
energy,ETH,AF_E,95385793.0,0.01,1.7400715953699277e-06,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
growth_collection,ETH,AF_E,95385793.0,1.24,0.046368373582614045,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
hygiene_grooming,ETH,AF_E,95385793.0,1.06,0.9208879267622194,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
infrastructure,ETH,AF_E,95385793.0,0.04,0.00023543964978486724,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
inhabited,ETH,AF_E,95385793.0,0.92,0.044758048899497,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
interactive,ETH,AF_E,95385793.0,1.14,0.006191840098060046,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
material,ETH,AF_E,95385793.0,0.08,0.000893276337478055,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
meals,ETH,AF_E,95385793.0,1.83,0.9207454018336946,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
moving_people,ETH,AF_E,95385793.0,0.96,0.9185332602026862,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
moving_artifacts,ETH,AF_E,95385793.0,0.17,0.039315238881661226,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
passive,ETH,AF_E,95385793.0,2.14,0.9251673495297024,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
preparation,ETH,AF_E,95385793.0,0.83,0.04431788413484154,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
processing,ETH,AF_E,95385793.0,0.16,0.003121576341152872,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
religious,ETH,AF_E,95385793.0,0.11,0.0007561798505604034,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
sleep,ETH,AF_E,95385793.0,8.92,1.8024121122535168,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
social,ETH,AF_E,95385793.0,1.15,0.008864422748932952,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
artifacts,ETH,AF_E,95385793.0,0.23,0.004030275575628919,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
waste,ETH,AF_E,95385793.0,0.01,0.0006367936585722793,observed,observed,Ethiopia,1055.81091592527,Not classified,Not classified,
active_rec,FIN,EU_N,5365784.0,0.8,0.0005323120663441367,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
adultcare,FIN,EU_N,5365784.0,0.25,0.0015379526263071194,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
allocation,FIN,EU_N,5365784.0,1.01,0.008254226735968411,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
buildings,FIN,EU_N,5365784.0,0.24,0.002083741427322386,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
childcare,FIN,EU_N,5365784.0,0.25,0.0004281613963238444,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
education_research,FIN,EU_N,5365784.0,0.81,0.0016595715211540482,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
energy,FIN,EU_N,5365784.0,0.02,1.5531463107829633e-05,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
growth_collection,FIN,EU_N,5365784.0,0.1,0.0002750275274928585,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
hygiene_grooming,FIN,EU_N,5365784.0,0.87,0.0013242217998986404,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
infrastructure,FIN,EU_N,5365784.0,0.06,0.00034555288328644735,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
inhabited,FIN,EU_N,5365784.0,1.01,0.0014941912121684239,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
interactive,FIN,EU_N,5365784.0,1.24,0.0012351638716569106,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
material,FIN,EU_N,5365784.0,0.03,3.251354211625076e-05,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
meals,FIN,EU_N,5365784.0,1.58,0.0054646663207508,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
moving_people,FIN,EU_N,5365784.0,0.92,0.0014461071146178355,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
moving_artifacts,FIN,EU_N,5365784.0,0.33,0.0013884938575834675,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
passive,FIN,EU_N,5365784.0,3.48,0.010858123113650853,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
preparation,FIN,EU_N,5365784.0,0.72,0.0007680536639989576,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
processing,FIN,EU_N,5365784.0,0.04,0.000142790901575437,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
religious,FIN,EU_N,5365784.0,0.09,3.92155777389178e-05,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
sleep,FIN,EU_N,5365784.0,8.95,0.1413900672915398,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
social,FIN,EU_N,5365784.0,0.74,0.0025537133399936985,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
artifacts,FIN,EU_N,5365784.0,0.43,0.004730490824437027,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
waste,FIN,EU_N,5365784.0,0.01,1.1491664422579135e-06,observed,observed,Finland,52834.2916752703,High income,Developed,FALSE
active_rec,FJI,AS_SE,889955.0,0.26,0.09916244477380655,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
adultcare,FJI,AS_SE,889955.0,0.39,5.06555250138058,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
allocation,FJI,AS_SE,889955.0,1.08,0.2737633915792533,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
buildings,FJI,AS_SE,889955.0,0.4,0.10083719211889676,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
childcare,FJI,AS_SE,889955.0,0.26,0.06687510512602145,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
education_research,FJI,AS_SE,889955.0,1.02,0.3150072739558116,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
energy,FJI,AS_SE,889955.0,0.02,0.0043969682777667074,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
growth_collection,FJI,AS_SE,889955.0,0.85,0.24471212742422613,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
hygiene_grooming,FJI,AS_SE,889955.0,1.27,5.11927240356728,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
infrastructure,FJI,AS_SE,889955.0,0.03,0.00046879629773432613,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
inhabited,FJI,AS_SE,889955.0,0.55,0.2654099617204562,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
interactive,FJI,AS_SE,889955.0,0.59,0.3693687131530861,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
material,FJI,AS_SE,889955.0,0.07,0.0016409286716981887,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
meals,FJI,AS_SE,889955.0,1.83,5.358899503128789,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
moving_people,FJI,AS_SE,889955.0,1.1,5.395264563294284,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
moving_artifacts,FJI,AS_SE,889955.0,0.39,0.15723368447477953,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
passive,FJI,AS_SE,889955.0,3.45,6.167919286793667,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
preparation,FJI,AS_SE,889955.0,0.59,0.2763227808988583,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
processing,FJI,AS_SE,889955.0,0.1,0.008122836864887267,interpolated,interpolated,Fiji,5926.20586394763,Upper middle income,Developing,TRUE
